date,show,politician,name,regular
12/1/13,Face the Nation,,A. Scott Berg,
1/8/12,Fox News Sunday,,A.B. Stoddard,
2/3/13,State of the Union,,A.B. Stoddard,
5/5/13,State of the Union,,A.B. Stoddard,
6/16/13,State of the Union,,A.B. Stoddard,
10/27/13,State of the Union,,A.B. Stoddard,
11/24/13,State of the Union,,A.B. Stoddard,
2/9/14,State of the Union,,A.B. Stoddard,
3/9/14,State of the Union,,A.B. Stoddard,
12/2/12,State of the Union,,A.B. Stoddard,
9/9/12,State of the Union,,A.B. Stoddard,
7/8/12,Fox News Sunday,,A.B. Stoddard,
6/3/12,Fox News Sunday,,A.B. Stoddard,
5/6/12,Fox News Sunday,,A.B. Stoddard,
7/13/14,This Week,,Aaron David Miller,
3/17/13,State of the Union,,Al Cardenas,
9/22/13,State of the Union,,Al Cardenas,
10/14/12,State of the Union,,Al Cardenas,
8/26/12,State of the Union,,Al Cardenas,
5/13/12,Meet the Press,,Al Cardenas,
1/13/13,This Week,,Al Hunt,
3/23/14,Fox News Sunday,,Alan Diehl,
7/6/14,State of the Union,,Alan Long,
2/2/14,Meet the Press,,Alan Schwartz,
4/21/13,State of the Union,,Alberto Gonzales,
2/17/13,Meet the Press,,Alex Castellanos,
3/10/13,State of the Union,,Alex Castellanos,
5/12/13,State of the Union,,Alex Castellanos,
8/4/13,State of the Union,,Alex Castellanos,
10/20/13,State of the Union,,Alex Castellanos,
10/27/13,Meet the Press,,Alex Castellanos,
11/24/13,State of the Union,,Alex Castellanos,
5/25/14,State of the Union,,Alex Castellanos,
10/14/12,Meet the Press,,Alex Castellanos,
9/30/12,State of the Union,,Alex Castellanos,
5/26/13,This Week,,Alex Gansa,
7/6/14,Face the Nation,,Alex Ortiz,
11/25/12,Face the Nation,,Alex Stone,
5/6/12,Fox News Sunday,,Alex Trebek,
3/24/13,This Week,,Alexandra Pelosi,
11/3/13,Face the Nation,,Alexandra Zapruder,
10/6/13,This Week,,Alexis Ohanian,
1/19/14,Meet the Press,,Alexis Ohanian,
5/18/14,This Week,,Alexis Ohanian,
9/8/13,This Week,,Ali Soufan,
5/6/12,State of the Union,,Alice Rivlin,
2/16/14,This Week,,Alicia Menendez,
4/6/14,This Week,,Alicia Menendez,
4/27/14,This Week,,Alicia Menendez,
6/8/14,This Week,,Alicia Menendez,
12/15/13,Face the Nation,,Allen Pizzey,
2/9/14,Meet the Press,,Amie Parnes,
3/31/13,Face the Nation,,Amity Shlaes,
6/23/13,This Week,,Amity Shlaes,
1/13/13,Face the Nation,,Amy Walter,
2/10/13,State of the Union,,Amy Walter,
2/17/13,Face the Nation,,Amy Walter,
4/7/13,State of the Union,,Amy Walter,
4/14/13,Face the Nation,,Amy Walter,
4/28/13,Fox News Sunday,,Amy Walter,
6/2/13,Fox News Sunday,,Amy Walter,
6/9/13,State of the Union,,Amy Walter,
7/7/13,Face the Nation,,Amy Walter,
7/28/13,Fox News Sunday,,Amy Walter,
8/18/13,Face the Nation,,Amy Walter,
9/22/13,Fox News Sunday,,Amy Walter,
11/10/13,Face the Nation,,Amy Walter,
11/17/13,State of the Union,,Amy Walter,
12/15/13,State of the Union,,Amy Walter,
1/5/14,Fox News Sunday,,Amy Walter,
2/23/14,Face the Nation,,Amy Walter,
3/2/14,State of the Union,,Amy Walter,
3/30/14,Meet the Press,,Amy Walter,
4/6/14,Face the Nation,,Amy Walter,
4/27/14,Fox News Sunday,,Amy Walter,
5/18/14,State of the Union,,Amy Walter,
7/20/14,Meet the Press,,Amy Walter,
7/27/14,Face the Nation,,Amy Walter,
7/28/13,State of the Union,,Ana Navarro,x
2/3/13,Meet the Press,,Ana Navarro,
3/17/13,Meet the Press,,Ana Navarro,
3/24/13,State of the Union,,Ana Navarro,
4/14/13,State of the Union,,Ana Navarro,
5/19/13,State of the Union,,Ana Navarro,
6/2/13,Meet the Press,,Ana Navarro,
8/11/13,Meet the Press,,Ana Navarro,
9/8/13,State of the Union,,Ana Navarro,
9/15/13,Meet the Press,,Ana Navarro,
9/15/13,State of the Union,,Ana Navarro,
11/10/13,This Week,,Ana Navarro,
12/15/13,This Week,,Ana Navarro,
12/22/13,Meet the Press,,Ana Navarro,
12/29/13,State of the Union,,Ana Navarro,
1/5/14,This Week,,Ana Navarro,
2/2/14,This Week,,Ana Navarro,
2/9/14,State of the Union,,Ana Navarro,
3/9/14,This Week,,Ana Navarro,
4/13/14,This Week,,Ana Navarro,
5/4/14,State of the Union,,Ana Navarro,
5/25/14,This Week,,Ana Navarro,
6/8/14,State of the Union,,Ana Navarro,
7/13/14,This Week,,Ana Navarro,
5/20/12,State of the Union,,Anders Fogh Rasmussen,
12/15/13,This Week,,Andrea Elliott,
7/7/13,Meet the Press,,Andrea Mitchell,x
8/4/13,Meet the Press,,Andrea Mitchell,x
1/1/12,Meet the Press,,Andrea Mitchell,
1/13/13,Meet the Press,,Andrea Mitchell,
1/27/13,Meet the Press,,Andrea Mitchell,
4/7/13,Meet the Press,,Andrea Mitchell,
6/16/13,Meet the Press,,Andrea Mitchell,
9/15/13,Meet the Press,,Andrea Mitchell,
10/20/13,Meet the Press,,Andrea Mitchell,
10/27/13,Meet the Press,,Andrea Mitchell,
12/1/13,Meet the Press,,Andrea Mitchell,
12/29/13,Meet the Press,,Andrea Mitchell,
1/19/14,Meet the Press,,Andrea Mitchell,
2/9/14,Meet the Press,,Andrea Mitchell,
3/9/14,Meet the Press,,Andrea Mitchell,
3/23/14,Meet the Press,,Andrea Mitchell,
6/22/14,Meet the Press,,Andrea Mitchell,
6/29/14,Meet the Press,,Andrea Mitchell,
7/20/14,Meet the Press,,Andrea Mitchell,
12/23/12,Meet the Press,,Andrea Mitchell,
11/18/12,Meet the Press,,Andrea Mitchell,
11/25/12,Meet the Press,,Andrea Mitchell,
9/16/12,Meet the Press,,Andrea Mitchell,
6/24/12,Meet the Press,,Andrea Mitchell,
5/13/12,Meet the Press,,Andrew Ross Sorkin,
10/28/12,This Week,,Andrew Sullivan,
8/25/13,This Week,,Andrew Young,
3/10/13,State of the Union,,Anita Dunn,
8/4/13,State of the Union,,Anita Dunn,
2/2/14,State of the Union,,Anita Dunn,
5/4/14,Meet the Press,,Anita Dunn,
5/18/14,State of the Union,,Anita Dunn,
5/13/12,Face the Nation,,Anita Dunn,
9/23/12,This Week,,Ann Coulter,
8/5/12,This Week,,Ann Coulter,
6/10/12,This Week,,Ann Coulter,
9/1/13,Meet the Press,,Ann Curry,
3/3/13,Fox News Sunday,,Ann Romney,
11/24/13,Fox News Sunday,,Ann Romney,
8/26/12,Fox News Sunday,,Ann Romney,
11/4/12,Face the Nation,,Anna Greenberg,
9/23/12,State of the Union,,Anna Greenberg,
3/16/14,Face the Nation,,Anne Gearan,
12/8/13,State of the Union,,Annie Lowrey,
5/4/14,State of the Union,,Annie Lowrey,
9/1/13,Face the Nation,,Anthony Cordesman,
7/27/14,Face the Nation,,Anthony Salvanto,
11/4/12,Face the Nation,,Anthony Salvanto,
9/15/13,State of the Union,,Anthony Zinni,
7/29/12,Fox News Sunday,,Antonin Scalia,
1/29/12,State of the Union,,Antonio Villaraigosa,
1/13/13,Face the Nation,,Antonio Villaraigosa,
4/28/13,This Week,,Antonio Villaraigosa,
9/2/12,State of the Union,,Antonio Villaraigosa,
9/2/12,Fox News Sunday,,Antonio Villaraigosa,
8/26/12,This Week,,Antonio Villaraigosa,
6/24/12,Face the Nation,,Antonio Villaraigosa,
5/27/12,Meet the Press,,Antonio Villaraigosa,
8/11/13,Meet the Press,,Anu Bhagwati,
5/19/13,This Week,,April Ryan,
2/2/14,Fox News Sunday,,Archie Manning,
4/7/13,This Week,,Arianna Huffington,
6/2/13,This Week,,Arianna Huffington,
8/11/13,This Week,,Arianna Huffington,
3/23/14,Meet the Press,,Arne Duncan,
4/20/14,Meet the Press,,Arseniy Yatsenyuk,
3/17/13,This Week,,Audie Cornish,
1/29/12,Fox News Sunday,,Austan Goolsbee,
1/29/12,This Week,,Austan Goolsbee,
2/16/14,State of the Union,,Austan Goolsbee,
10/28/12,This Week,,Austan Goolsbee,
9/9/12,Fox News Sunday,,Austan Goolsbee,
8/19/12,This Week,,Austan Goolsbee,
6/17/12,This Week,,Austan Goolsbee,
5/6/12,This Week,,Austan Goolsbee,
5/20/12,Fox News Sunday,,Austan Goolsbee,
9/9/12,State of the Union,,Austin Ligon,
3/24/13,Face the Nation,,Austin Nimocks,
3/24/13,State of the Union,,Austin Nimocks,
5/18/14,This Week,,Barbara Walters,
3/31/13,State of the Union,,Barry Black,
10/13/13,Fox News Sunday,,Barry Black,
6/16/13,Face the Nation,,Barton Gellman,
8/4/13,Face the Nation,,Barton Gellman,
8/11/13,Meet the Press,,Barton Gellman,
12/29/13,Face the Nation,,Barton Gellman,
10/14/12,Face the Nation,,Bay Buchanan,
9/23/12,Meet the Press,,Bay Buchanan,
5/6/12,This Week,,Bay Buchanan,
5/13/12,Face the Nation,,Bay Buchanan,
3/2/14,This Week,,Ben Affleck,
12/23/12,Face the Nation,,Ben Affleck,
11/25/12,This Week,,Ben Affleck,
2/17/13,This Week,,Ben Carson,
3/17/13,State of the Union,,Ben Carson,
8/11/13,State of the Union,,Ben Ferguson,
9/29/13,State of the Union,,Ben Ferguson,
3/9/14,State of the Union,,Ben Ferguson,
1/5/14,This Week,,Ben Smith,
12/29/13,Meet the Press,,Ben Wizner,
1/27/13,Meet the Press,,Benjamin Jealous,
6/30/13,Face the Nation,,Benjamin Jealous,
7/14/13,State of the Union,,Benjamin Jealous,
8/25/13,Face the Nation,,Benjamin Jealous,
10/6/13,Face the Nation,,Benjamin Netanyahu,
11/17/13,State of the Union,,Benjamin Netanyahu,
4/27/14,Face the Nation,,Benjamin Netanyahu,
4/27/14,State of the Union,,Benjamin Netanyahu,
7/13/14,Face the Nation,,Benjamin Netanyahu,
7/13/14,Fox News Sunday,,Benjamin Netanyahu,
9/16/12,Meet the Press,,Benjamin Netanyahu,
9/16/12,State of the Union,,Benjamin Netanyahu,
7/22/12,Face the Nation,,Benjamin Netanyahu,
7/22/12,Fox News Sunday,,Benjamin Netanyahu,
5/18/14,This Week,,Berin Szoka,
12/30/12,This Week,,Bianna Golodrya,
9/9/12,Meet the Press,,Bill Bennett,
8/12/12,Meet the Press,,Bill Bennett,
11/24/13,State of the Union,,Bill Burton,
3/2/14,State of the Union,,Bill Burton,
3/30/14,State of the Union,,Bill Burton,
10/14/12,State of the Union,,Bill Burton,
9/2/12,This Week,,Bill Burton,
12/1/13,Face the Nation,,Bill Daley,
1/26/14,Face the Nation,,Bill Daley,
3/16/14,This Week,,Bill Gates,
8/18/13,This Week,,Bill Hamilton,
8/11/13,Face the Nation,,Bill Keller,
12/8/13,This Week,,Bill Keller,
7/14/13,Fox News Sunday,,Bill Kristol,x
7/21/13,Fox News Sunday,,Bill Kristol,x
8/18/13,This Week,,Bill Kristol,x
1/15/12,Fox News Sunday,,Bill Kristol,
1/6/13,Fox News Sunday,,Bill Kristol,
1/20/13,Fox News Sunday,,Bill Kristol,
2/10/13,Fox News Sunday,,Bill Kristol,
2/24/13,Fox News Sunday,,Bill Kristol,
3/3/13,Fox News Sunday,,Bill Kristol,
3/17/13,Fox News Sunday,,Bill Kristol,
3/24/13,Fox News Sunday,,Bill Kristol,
3/31/13,Fox News Sunday,,Bill Kristol,
